Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2016-09-07,58.49702618657077,34.043468068955335,82.61063982163819,48.56717175268285,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-10-09,30.34044620018416,4.347676559617646,58.9927343641098,54.645057804492154,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-10-25,32.615218459083,7.095784606321676,58.64265420525206,51.546869598930385,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-11-10,19.951325377901675,-6.651444276352667,44.521813149644,51.17325742599667,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-12-12,13.317827210851295,-14.122904873673345,38.16878071231635,52.2916855859897,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-12-28,11.585614086816195,-12.212130423415257,38.92934750661746,51.14147793003272,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-01-13,6.615067863391026,-19.245380391150864,31.787461601652904,51.03284199280377,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-01-29,5.405668881146312,-19.186050419462497,30.182541830576206,49.3685922500387,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-03-18,36.35114721929108,11.464978780599829,61.886779100318456,50.42180031971863,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-04-03,54.5591877227813,29.781142178446718,81.98003465431837,52.19889247587166,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-04-19,35.87291620970264,10.485973858076974,60.08866728769891,49.60269342962194,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-05-05,16.166342969636517,-10.462337418881152,39.04833117457275,49.5106685934539,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-06-06,12.575336729855687,-13.696132550031114,37.29731523809429,50.99344778812541,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-06-22,22.07310388005743,-2.43650093092147,47.64777413932011,50.08427507024158,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-07-08,26.97997890936067,0.1971860478463901,52.33762495808242,52.140438910236035,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-07-24,26.339641540321814,-0.2828455992723798,51.55212490509662,51.834970504369,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-08-09,34.066960306207996,8.658267209716604,59.536001955445386,50.87773474572878,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-08-25,51.83226562369584,27.197778831177263,75.92663776408237,48.72885893290511,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-10-28,34.97781302805515,9.76865871354739,59.99983028191688,50.23117156836949,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-11-13,18.085462348351424,-8.35868873029988,42.74751948193024,51.10620821223012,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-12-15,15.619274599140134,-9.692801518903106,41.27232059136779,50.9651221102709,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-12-31,12.034898613664643,-14.01542363355763,39.964365316065575,53.979788949623206,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-02-17,15.728639432824,-9.707322133264176,41.25564324890981,50.96296538217399,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-03-05,24.853299424816793,-0.28713884408768486,50.64076583121075,50.927904675298436,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-03-21,49.20586868904808,23.357338271223917,72.91121774574627,49.553879474522354,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-04-06,66.02145170035428,39.976698559938455,91.49262032981487,51.515921769876414,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-04-22,38.437354802290415,14.605032804042715,62.163295995702676,47.55826319165996,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-05-08,19.007861095674553,-8.517684118197332,45.05696946162962,53.57465357982695,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-05-24,16.146195460240634,-8.42105884887637,40.449300429903865,48.870359278780235,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-06-25,31.005253384008636,4.30689810172789,56.71089678982487,52.40399868809698,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-07-27,35.41931094956929,10.41476458952963,61.79073168479539,51.37596709526576,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-08-12,48.43412292283028,23.181057243886794,73.1729318341872,49.9918745903004,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-08-28,73.24092179691516,47.348852348601966,99.39055552719853,52.04170317859656,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-09-13,81.56688274815565,55.90265063344255,106.58354555710147,50.680894923658926,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-09-29,55.47605720051941,30.790977812867283,80.37034454845985,49.57936673559257,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-10-15,44.48599437542165,19.404367123546265,71.71510993880396,52.3107428152577,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-11-16,19.953690919553708,-6.079871290231286,45.75681179448883,51.83668308472012,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-12-02,13.384267930104631,-11.847286038761924,38.47005846893011,50.317344507692034,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-12-18,21.475120286375198,-3.2557048329253546,46.5790730000676,49.834777832992955,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-01-03,14.822634635194367,-10.210379788258162,43.03148108929747,53.24186087755564,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-02-04,10.787618721162822,-13.959906519756244,36.33463514785857,50.294541667614816,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-02-20,23.358946448269098,-3.502272409259499,49.562847581182915,53.06511999044241,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-03-08,36.97403607386787,13.444170871787714,63.08032591602759,49.63615504423988,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-03-24,73.26368452343337,49.70857393412044,98.26837349068877,48.559799556568336,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-04-09,85.06412655325187,59.84749264862482,109.4738064598549,49.62631381123008,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-04-25,43.717492288850785,19.04037512722774,67.41253848686851,48.37216335964077,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-05-11,24.066154249003908,-1.2392468178706184,47.55301004013032,48.79225685800093,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-05-27,20.438959467212147,-5.671392796184627,45.778420102672904,51.44981289885753,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-06-28,42.46163394108353,18.17092023768541,67.98108545565965,49.810165217974244,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-07-30,45.788382688677025,21.157291983552327,71.30491444594273,50.1476224623904,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-08-31,93.47599828934233,68.00859277494713,118.90143182924932,50.892839054302186,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-10-18,52.816659882567066,29.13669581102762,78.6674906987897,49.530794887762084,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-12-05,16.871503666991373,-7.8008038813078375,42.86663407609075,50.66743795739858,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-01-06,14.438404284364369,-10.83938462947856,41.34032390426334,52.1797085337419,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-03-10,41.99342708532424,14.28791713860907,67.53349285310085,53.245575714491785,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-04-11,78.15356990363017,52.21124399556861,105.43316133041313,53.22191733484452,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-04-27,35.957824831197854,10.768953274969356,60.05928743376046,49.290334158791104,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-05-29,18.39351172804429,-6.2374414947132175,44.039936619682464,50.27737811439568,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-06-14,25.494630945422497,1.4351515732142732,49.43975369586461,48.00460212265034,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-08-17,60.0663268225402,35.0009018722906,86.66785604163573,51.66695416934513,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-10-04,47.082511607297576,21.05200419459251,71.90491559807847,50.85291140348596,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-10-20,45.28337781837343,20.56659620507041,70.38276981834468,49.81617361327427,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-11-21,12.289264306887215,-15.08819972298854,37.26622967939285,52.35442940238139,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-12-07,15.487130607873638,-10.295244226896045,41.84754374457218,52.14278797146822,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-12-23,17.739681951795955,-8.024982646125943,43.472418244018094,51.497400890144036,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-01-08,10.41676409389398,-13.504059260937147,35.44662323976109,48.950682500698235,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-01-24,6.66245354496818,-19.737789102315862,31.19489569689887,50.932684799214734,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-02-09,11.96853122246574,-13.647000248262387,37.07618078866719,50.723181036929574,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-02-25,21.5381377538431,-3.9255473742526705,44.24962406103472,48.175171435287396,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-03-13,36.245209306536374,10.669032551012434,61.60144194676613,50.932409395753695,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-03-29,64.1916276255963,38.186679834608945,89.99175668780313,51.80507685319419,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-04-14,54.2982700103598,28.02210581638139,79.8595389518276,51.83743313544621,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-05-16,16.284356944402763,-6.418375032996165,41.71321194998053,48.1315869829767,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-06-01,13.716885439397704,-10.38499970162633,37.717286859428285,48.10228656105461,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-06-17,21.26487893400405,-3.0679371029698284,45.95835092867329,49.02628803164312,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-07-19,28.515374948271916,2.2606943257745487,53.58448601052557,51.32379168475102,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-08-04,32.45844521963841,6.319525676106369,60.48374840762412,54.164222731517754,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-08-20,47.64390347047372,23.607057848796458,73.03644945702337,49.42939160822691,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-09-05,62.724528178505224,37.53418421880573,87.62115169722124,50.08696747841551,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-09-21,51.972963774307466,24.205079172413978,77.88163979754717,53.67656062513319,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-10-07,32.5135129761495,6.083335070857442,58.779452007409,52.696116936551554,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-10-23,33.39267443282434,7.71577471322018,57.359178411253325,49.64340369803315,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-10,12.216412603743265,-13.248554554444654,38.18519445547387,51.43374900991852,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-18,13.537286754762658,-11.812385378358094,36.69965080136287,48.512036179720965,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-26,11.81374462114469,-15.889712657755291,37.879657244858144,53.769369902613434,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-01-11,6.688619701462024,-20.07137429914516,30.99436167559151,51.06573597473667,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-01-19,5.157616003904661,-21.2808032333908,29.83662488325827,51.117428116649066,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-04,6.304105167806323,-18.663504013024117,34.86550385739338,53.529007870417495,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-20,13.16750804598091,-13.033901510668606,38.42891595833449,51.4628174690031,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-28,16.010267826599648,-9.28390114626704,39.36193536345233,48.64583650971937,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-03-08,20.316810855353808,-3.249805473160348,47.58670897762912,50.83651445078947,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-03-24,39.35034390949907,14.57005460174673,64.15834450394475,49.588289902198014,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-01,46.33245318653595,21.368341015766372,70.0714327197524,48.70309170398602,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-09,44.131630487416565,19.46372903931253,69.99761869221325,50.533889652900726,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-17,33.79236293364017,8.34032468935575,59.40403794356006,51.063713254204316,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-05-27,9.946236272597798,-16.378081745170437,36.85924293277749,53.237324677947925,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-06-04,9.833757051748421,-13.578718453832604,36.35809353932022,49.93681199315283,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-07-14,21.292228352334877,-3.916903072906871,46.06179878205732,49.97870185496419,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-07-30,22.153067776782116,-1.5992507463902046,48.77509961762365,50.37435036401386,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-08-15,31.302475077050204,4.610938576085265,56.54702500211933,51.93608642603406,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-09-16,45.517428678176834,20.27716148385864,69.60552086960455,49.328359385745905,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-09-24,37.405407550936765,12.660122406504378,63.064663998613085,50.40454159210871,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-02,28.99926184548302,2.902546381081432,52.81429482488106,49.91174844379963,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-10,25.03218066463727,-0.7742377231524251,49.6183887572258,50.392626480378226,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-26,26.930747271462916,1.19414434557713,53.71116226372117,52.51701791814404,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-03,23.607881377873678,-1.4384277886895955,48.19029320013466,49.628720988824256,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-11,15.942184652512152,-10.790925188425144,40.40088617375163,51.19181136217677,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-27,6.294712244616008,-16.870256193017365,32.051652925332085,48.92190911834945,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-12-05,8.391064939812615,-16.64455497209792,32.345781477436816,48.99033644953474,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-12-13,11.07444612220044,-12.23969964697187,35.4711061086858,47.710805755657674,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-01-14,5.341109663949905,-20.40149707746458,30.987965503537556,51.389462581002135,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-02-15,9.982278658002727,-15.732577876242967,34.7651038929905,50.497681769233466,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-02-23,13.04133327711586,-12.86756642713075,37.88190269992207,50.74946912705282,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-03,15.925933143017982,-8.020777710229785,42.331855360390136,50.35263307061992,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-19,30.33110466202644,5.654013048800675,55.03737986778742,49.383366818986744,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-27,40.2366891330491,15.258999535848904,65.43268733832741,50.17368780247851,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-04,44.48188561708472,19.900855571168243,70.96827335735699,51.06741778618875,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-12,39.505690405512674,13.536593580318371,66.02039790378953,52.48380432347116,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-20,28.4713223686319,3.5536235263863785,53.68306473698814,50.12944121060176,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-28,18.242716235050057,-7.9001853478404085,44.24729336698128,52.14747871482169,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-05-22,10.602142821470077,-16.528617723101693,37.09930384261461,53.627921565716306,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-05-30,9.644661862423552,-15.743964686784983,37.13894224140059,52.88290692818558,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-07,10.319283864452746,-15.944511156828929,36.6612074907558,52.60571864758473,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-15,13.669389984630254,-12.746585720830227,39.92811945909603,52.67470517992626,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-23,18.132044584197327,-7.409950222467784,44.992543718944376,52.40249394141216,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-07-09,21.62962743856357,-4.244613172015081,46.499147072579966,50.743760244595045,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-07-17,20.94980007394408,-4.097742459534907,47.857543225215295,51.9552856847502,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-02,22.971911605684223,-1.0157556466679896,48.233544772729296,49.24930041939729,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-18,33.53881104978731,9.136588499025319,59.311628194624106,50.175039695598784,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-26,40.97350017559553,15.220481786502104,66.99411075560552,51.77362896910341,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-09-19,42.90680189809734,17.697984704325794,68.75042547508556,51.05244077075977,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-10-29,26.285544750753637,-1.0258882133502008,52.459574753031106,53.485462966381306,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-11-06,21.181276750971954,-6.255396586303491,45.85050210819668,52.10589869450017,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-12-01,6.886496245045301,-18.661603489264564,32.83307369217428,51.494677181438846,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-01-01,8.50316519304563,-16.58950163368817,33.490699235256095,50.08020086894426,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-02-01,4.769917810881491,-21.29723094062443,29.6121127806439,50.90934372126833,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-03-01,15.32382079403696,-10.58742706647198,39.626960172309815,50.214387238781796,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-04-01,43.971375903553565,20.084797208701087,68.10889800997903,48.02410080127794,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-05-01,15.041483083531926,-10.397230188290328,41.90947768479458,52.30670787308491,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-06-01,9.54555094498536,-15.052069154391532,33.869924509434014,48.921993663825546,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-07-01,21.154688037872585,-2.619727523075328,46.500091418219824,49.11981894129515,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-08-01,22.76735059083897,-2.6578963981723116,48.22642179820061,50.884318196372924,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-09-01,46.00004326615147,18.94895422411974,70.74537916719214,51.7964249430724,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-10-01,29.147960347589443,3.0182745557236363,52.215979570446564,49.19770501472293,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-11-01,24.41249284058991,-2.6292280271422,51.89142981924467,54.52065784638687,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-12-01,7.069697934106648,-18.058261886349822,29.21142986356627,47.26969174991609,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-01-01,8.241028267251673,-17.43658906408715,34.03642097899181,51.473010043078965,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-02-01,4.902482490551177,-20.51299365829027,31.19807952274967,51.711073181039936,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-03-01,15.151543447752399,-11.287122311604968,42.70396577669149,53.99108808829646,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-04-01,43.680799060721526,18.51505894149567,71.73915231229472,53.224093370799054,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-05-01,15.13848127645245,-11.070948210601482,39.06985793669739,50.140806147298875,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-06-01,9.493953175966634,-15.107592086894206,35.027160186197925,50.13475227309213,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-07-01,21.006938171271933,-5.418058843190624,47.692312065848476,53.1103709090391,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-08-01,22.56590461708989,-4.51432741432137,49.24401579727365,53.75834321159502,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-09-01,45.629214033665725,17.628605781846048,76.18169029343919,58.55308451159314,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-10-01,29.225992036488428,1.119376337081775,53.94040899366269,52.82103265658092,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-11-01,24.448296019079052,-3.2672222150823607,51.64521019646708,54.912432411549446,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-12-01,6.961276069128683,-18.258195583329428,32.808408527350025,51.06660411067945,Cloud-Masked Landsat Collection 2,26.443701684901843
