Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2022-01-11,6.688619701462024,-18.865025304725574,32.51852685593569,51.38355216066127,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-01-19,5.157616003904661,-20.513276546404704,31.52548984054995,52.038766386954656,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-04,6.304105167806323,-18.335609109993452,31.701501217393027,50.03711032738648,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-20,13.16750804598091,-13.959186831731145,37.705338853976066,51.66452568570721,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-28,16.010267826599648,-10.07114091923156,40.68920763316817,50.760348552399726,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-03-08,20.316810855353808,-2.541144431898087,45.27599687864977,47.81714131054786,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-03-24,39.35034390949907,13.119214529034647,63.4641446131735,50.34493008413885,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-01,46.33245318653595,20.454082184960328,71.62804941255048,51.173967227590154,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-09,44.131630487416565,17.981160836576056,69.16939628667814,51.188235450102084,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-17,33.79236293364017,9.17537944157241,58.05632162934906,48.88094218777665,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-05-27,9.946236272597798,-16.04148179630052,36.16499703938921,52.20647883568974,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-06-04,9.833757051748421,-14.474646232007753,35.48357667206771,49.95822290407547,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-07-14,21.292228352334877,-4.387553040231861,44.88574650537508,49.273299545606946,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-07-30,22.153067776782116,-3.0722963469105524,47.418814067446064,50.49111041435662,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-08-15,31.302475077050204,5.04651118425334,57.10558416891281,52.05907298465947,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-09-16,45.517428678176834,20.14265634147828,70.44230227781604,50.29964593633776,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-09-24,37.405407550936765,13.018909469699128,63.24234036115238,50.22343089145325,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-02,28.99926184548302,3.5910424446652907,54.68334163278629,51.092299188121,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-10,25.03218066463727,0.5686333628328877,50.951222652901016,50.382589290068125,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-26,26.930747271462916,2.210388608935269,51.98162552859012,49.771236919654854,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-03,23.607881377873678,-1.2279353947829967,50.08699141944287,51.31492681422586,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-11,15.942184652512152,-10.194979808386108,42.88804637307817,53.08302618146428,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-27,6.294712244616008,-19.60461101580536,30.65856333539905,50.26317435120441,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-12-05,8.391064939812615,-16.4413536762598,33.00509869331955,49.446452369579355,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-12-13,11.07444612220044,-13.64112459337693,37.479181777084875,51.120306370461805,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-01-14,5.341109663949905,-19.926925901832888,30.06861762681868,49.99554352865157,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-02-15,9.982278658002727,-17.42230906385968,33.652358291443605,51.07466735530328,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-02-23,13.04133327711586,-12.054321714466676,39.899254186067225,51.9535759005339,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-03,15.925933143017982,-9.420030415127112,40.86958911705754,50.289619532184645,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-19,30.33110466202644,3.938657916879545,55.59335528177384,51.6546973648943,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-27,40.2366891330491,14.52535416143952,65.66920184445584,51.14384768301632,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-04,44.48188561708472,18.64385585879132,67.58353391092261,48.93967805213129,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-12,39.505690405512674,12.806104936675444,64.78361070858011,51.97750577190467,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-20,28.4713223686319,3.1149811325765935,53.20853132734077,50.09355019476418,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-28,18.242716235050057,-6.258212546349574,45.312004235980204,51.57021678232978,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-05-22,10.602142821470077,-13.947470785201062,37.26489855595344,51.2123693411545,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-05-30,9.644661862423552,-16.528131410271293,35.31231211828893,51.84044352856022,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-07,10.319283864452746,-13.509130169059814,35.1551472059001,48.664277374959916,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-15,13.669389984630254,-11.977257713948205,38.54797918144429,50.525236895392496,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-23,18.132044584197327,-6.953257202670719,44.15963211958519,51.11288932225591,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-07-09,21.62962743856357,-4.307423073744547,46.694564721425515,51.00198779517006,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-07-17,20.94980007394408,-5.175807055444253,47.46482934614722,52.64063640159147,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-02,22.971911605684223,-2.8346833608559443,46.39557326519583,49.23025662605177,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-18,33.53881104978731,6.926687606513861,58.044580330389614,51.117892723875755,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-26,40.97350017559553,12.660998584338927,67.79306027901231,55.13206169467338,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-09-19,42.90680189809734,16.532982643006868,67.7915701613523,51.25858751834543,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-10-29,26.285544750753637,1.846602018643438,52.45227822832827,50.60567620968483,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-11-06,21.181276750971954,-4.526825758498735,46.400749587430816,50.927575345929554,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-12-01,6.886496245045301,-18.502467605557026,32.74017846233573,51.24264606789275,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-01-01,8.50316519304563,-17.680302898602612,34.51660148252469,52.196904381127304,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-02-01,4.769917810881491,-19.335609464166847,31.019530267927003,50.355139732093846,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-03-01,15.32382079403696,-9.391147076566075,42.607467435021476,51.99861451158755,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-04-01,43.971375903553565,18.55854485481396,69.56982385897523,51.01127900416127,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-05-01,15.041483083531926,-9.027626506268778,40.33651253082577,49.364139037094546,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-06-01,9.54555094498536,-14.649210982093381,35.43533986171584,50.08455084380922,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-07-01,21.154688037872585,-6.796298156975741,48.295174735238554,55.0914728922143,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-08-01,22.76735059083897,-2.3768270126006295,46.72898977301657,49.1058167856172,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-09-01,46.00004326615147,20.135856351958733,71.9156701509431,51.779813798984364,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-10-01,29.147960347589443,2.911011411560741,54.50701618552069,51.59600477395995,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-11-01,24.41249284058991,-1.4021456920579602,50.593633017307916,51.99577870936588,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-12-01,7.069697934106648,-17.742389493797113,33.342175694661755,51.08456518845887,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-01-01,8.241028267251673,-17.12850851588439,33.38017964043992,50.50868815632431,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-02-01,4.902482490551177,-19.897759158697607,29.397016969446085,49.294776128143695,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-03-01,15.151543447752399,-10.064962720300132,40.29174373335587,50.356706453656,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-04-01,43.680799060721526,16.80305092438867,70.6032808208844,53.80022989649572,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-05-01,15.13848127645245,-8.651612589410963,40.07646288528965,48.72807547470062,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-06-01,9.493953175966634,-15.13744445676892,36.60221863367088,51.7396630904398,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-07-01,21.006938171271933,-4.860519399504657,47.509030288227095,52.36954968773175,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-08-01,22.56590461708989,-4.2139252631236905,49.14234409737337,53.35626936049706,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-09-01,45.629214033665725,14.919686248417097,75.46138022356695,60.541693975149855,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-10-01,29.225992036488428,3.3017131352523292,56.9118756775288,53.61016254227647,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-11-01,24.448296019079052,0.931619182135535,51.50929854336704,50.5776793612315,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-12-01,6.961276069128683,-20.228493871469905,33.545437446169515,53.77393131763942,Cloud-Masked Landsat Collection 2,26.443701684901843
