Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2014-09-02,53.87100352172329,26.81894347015303,79.4560087636088,52.63706529345578,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-10-04,31.720515582549172,6.324561515865503,57.62176719061727,51.297205674751766,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-10-20,30.392657814668766,2.79169792123247,56.35780188825738,53.56610396702491,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-01-08,7.620490531776477,-15.616706294139227,33.02631868704773,48.643024981186954,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-02-25,15.921228009855481,-11.048887233227441,42.04347499439396,53.0923622276214,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-03-29,48.92694724179863,22.75694839312652,74.91184987426895,52.15490148114243,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-04-14,43.13312945617153,16.958391625816006,68.12382664837979,51.165435022563784,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-04-30,19.12609049275734,-6.076139796553405,42.64378792710208,48.71992772365549,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-06-01,11.190053609601003,-13.581361437134465,35.5120295188283,49.09339095596276,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-07-03,25.12461007914879,0.4248392924880207,51.2943126188282,50.86947332634018,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-07-19,24.43236018410832,-1.8120990632487428,49.57111271852491,51.38321178177365,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-08-04,27.96986040355063,3.949224752081069,53.83041603613973,49.88119128405866,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-08-20,41.600712847213444,16.242861959859738,66.36356135850441,50.120699398644675,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-09-21,48.1985021614718,22.85752495854687,74.06013970320852,51.20261474466165,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-10-07,30.511901907390595,5.871111369021568,57.2255594416957,51.35444807267413,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-11-24,7.782866917941608,-19.946528094915863,33.48777801844935,53.43430611336521,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-12-26,12.203745458237721,-14.207357535072918,39.549834239799765,53.75719177487268,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-01-11,7.070855256192058,-18.846575597274803,33.403265951281654,52.24984154855646,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-01-27,4.993497540471138,-19.693828894644078,30.935082794185057,50.628911688829135,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-02-12,10.189380265729406,-15.422246672584308,34.441567985270524,49.86381465785483,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-02-28,17.431191145663842,-7.678540337228953,43.245457691391366,50.92399802862032,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-03-15,31.256622148261396,4.990655992916775,55.538517545804496,50.547861552887724,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-03-31,52.29348682078529,26.557958528659064,77.52138646192586,50.96342793326679,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-04-16,39.747627544117925,14.883505356129296,67.24492399344612,52.361418637316824,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-05-02,17.33636330045921,-7.846417015450494,39.90668528567093,47.75310230112142,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-05-18,13.181686746890556,-11.507763632377486,38.718925667928026,50.22668930030551,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-06-03,11.67639287117074,-14.45135989574439,37.28855843785313,51.73991833359752,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-07-05,26.08758386204274,-0.7788134620256368,51.63184415425187,52.41065761627751,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-07-21,25.06763770077088,-0.5658368153450724,50.05450404245889,50.62034085780396,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-08-06,30.42462187023681,2.976294203230119,56.40987607047014,53.43358186724002,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-09-07,58.49702618657077,33.93127239711044,83.48298791940273,49.55171552229229,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-10-09,30.34044620018416,3.7446981619747852,54.66093980429655,50.916241642321765,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-10-25,32.615218459083,6.701387720453447,58.23991604697543,51.538528326521984,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-11-10,19.951325377901675,-4.678546098977382,45.02771866739574,49.706264766373124,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-12-12,13.317827210851295,-10.711282787519684,38.39190767370425,49.10319046122394,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-12-28,11.585614086816195,-14.14430880247094,39.06284741617101,53.20715621864195,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-01-13,6.615067863391026,-20.094562560773767,32.13874097126241,52.233303532036174,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-01-29,5.405668881146312,-21.034416632671515,30.80540064710698,51.839817279778494,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-03-18,36.35114721929108,12.709749704918048,64.10812174407955,51.39837203916151,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-04-03,54.5591877227813,29.36722878488766,81.45779943343585,52.090570648548194,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-04-19,35.87291620970264,10.22616433318639,62.16273914786662,51.93657481468023,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-05-05,16.166342969636517,-10.40723373429603,41.10666980783475,51.51390354213078,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-06-06,12.575336729855687,-12.844119898096515,39.35930778363674,52.20342768173325,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-06-22,22.07310388005743,-2.9211665023534246,48.18036296461746,51.10152946697088,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-07-08,26.97997890936067,2.9882168005906666,54.117407615646265,51.1291908150556,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-07-24,26.339641540321814,0.7983499273765388,54.27622925305345,53.47787932567691,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-08-09,34.066960306207996,7.910606152720479,61.31628562715785,53.40567947443738,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-08-25,51.83226562369584,25.995211095749568,79.24333680584547,53.248125710095906,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-10-28,34.97781302805515,9.26695276493837,61.4735962920523,52.206643527113926,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-11-13,18.085462348351424,-8.205769007837588,43.095279456913374,51.30104846475096,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-12-15,15.619274599140134,-10.203549825923512,40.34634440741154,50.54989423333505,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-12-31,12.034898613664643,-12.09119584538453,38.615252631249284,50.70644847663381,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-02-17,15.728639432824,-8.023657242488305,39.47744015641737,47.50109739890568,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-03-05,24.853299424816793,-0.6444470346285527,51.227347707779906,51.87179474240846,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-03-21,49.20586868904808,22.512032338743772,74.48656992403855,51.974537585294776,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-04-06,66.02145170035428,41.7516822211916,91.07137823108191,49.31969600989031,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-04-22,38.437354802290415,12.686917489242738,64.12296673324447,51.43604924400173,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-05-08,19.007861095674553,-4.4196108343405145,43.65355345216184,48.073164286502355,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-05-24,16.146195460240634,-10.930518282398484,41.85230302654368,52.78282130894216,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-06-25,31.005253384008636,6.572599830351195,56.65665751121211,50.084057680860916,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-07-27,35.41931094956929,9.23010377389396,60.70659486795662,51.47649109406266,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-08-12,48.43412292283028,23.330223252779255,72.58394578638725,49.25372253360799,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-08-28,73.24092179691516,46.96875489522101,100.59136569019606,53.622610794975046,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-09-13,81.56688274815565,57.29744068701338,106.3825913501028,49.08515066308942,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-09-29,55.47605720051941,30.03426463863552,79.16925465169167,49.134990013056154,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-10-15,44.48599437542165,19.643948661828777,69.13787087326688,49.493922211438104,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-11-16,19.953690919553708,-5.194221228546977,45.54315208956213,50.73737331810911,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-12-02,13.384267930104631,-12.311000111379217,39.73843418180111,52.049434293180326,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-12-18,21.475120286375198,-3.672741220754195,45.14838435000648,48.82112557076068,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-01-03,14.822634635194367,-11.357477859773367,40.204057725910964,51.56153558568433,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-02-04,10.787618721162822,-13.998541028415891,36.46601035242972,50.46455138084561,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-02-20,23.358946448269098,-0.8809513044008053,49.88435072377469,50.76530202817549,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-03-08,36.97403607386787,12.516983182606682,62.284855031105,49.767871848498324,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-03-24,73.26368452343337,46.68839238588058,98.21399454507447,51.52560215919389,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-04-09,85.06412655325187,60.2697372536346,112.64363421197783,52.373896958343224,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-04-25,43.717492288850785,18.46361425591077,69.40860234225465,50.94498808634388,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-05-11,24.066154249003908,-2.954950658215738,49.01921710989493,51.97416776811067,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-05-27,20.438959467212147,-5.4132825248588325,45.602433319257344,51.01571584411617,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-06-28,42.46163394108353,18.842897221575658,66.67185743420163,47.82896021262597,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-07-30,45.788382688677025,19.724538217312283,72.68133443829213,52.95679622097984,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-08-31,93.47599828934233,70.29192472156059,120.14157498042393,49.849650258863335,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-10-18,52.816659882567066,27.409939922315644,78.43558754162201,51.02564761930637,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-12-05,16.871503666991373,-8.072808085382823,42.01753116319844,50.090339248581266,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-01-06,14.438404284364369,-10.943944001146388,38.9809517294522,49.92489573059859,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-03-10,41.99342708532424,17.198743615608063,65.99085482012585,48.79211120451778,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-04-11,78.15356990363017,53.717415356721155,102.67908288951814,48.96166753279699,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-04-27,35.957824831197854,12.088205706795241,60.2876182715301,48.19941256473486,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-05-29,18.39351172804429,-7.648012013741057,44.26918224353743,51.91719425727849,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-06-14,25.494630945422497,-0.5256414995641798,50.4795263037906,51.00516780335478,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-08-17,60.0663268225402,35.599727325733,87.45425459546948,51.85452726973648,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-10-04,47.082511607297576,20.879577993129775,72.45828199123459,51.578703998104814,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-10-20,45.28337781837343,18.05074560514526,69.89544443891184,51.84469883376658,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-11-21,12.289264306887215,-15.033649620801546,38.72531144405921,53.758961064860756,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-12-07,15.487130607873638,-10.562362691236403,39.66599791304855,50.22836060428495,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-12-23,17.739681951795955,-7.330052610493076,42.854754595357036,50.18480720585011,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-01-08,10.41676409389398,-13.546959782332857,38.193991205271985,51.74095098760484,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-01-24,6.66245354496818,-17.774323518474418,32.18089281528991,49.95521633376433,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-02-09,11.96853122246574,-13.010638209354386,36.93910638712256,49.94974459647695,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-02-25,21.5381377538431,-3.8193371165841516,49.511075250939186,53.33041236752334,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-03-13,36.245209306536374,11.31242157930513,60.03712696194558,48.72470538264045,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-03-29,64.1916276255963,39.16182445787039,89.91411971623742,50.752295258367035,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-04-14,54.2982700103598,28.893616870589682,80.1066564044603,51.213039533870614,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-05-16,16.284356944402763,-9.457865196858771,43.613371180653246,53.071236377512015,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-06-01,13.716885439397704,-10.366772314447768,38.69983169314846,49.066604007596226,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-06-17,21.26487893400405,-3.3786082828799477,46.453680626571995,49.83228890945194,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-07-19,28.515374948271916,3.6562451815888264,55.403172096113835,51.746926914525005,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-08-04,32.45844521963841,8.686907968498486,58.30675003289404,49.61984206439555,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-08-20,47.64390347047372,22.056960464138147,72.94289281821484,50.8859323540767,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-09-05,62.724528178505224,36.69016016077106,89.20911065532876,52.5189504945577,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-09-21,51.972963774307466,26.182142674713784,78.55711762479994,52.374974950086155,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-10-07,32.5135129761495,5.268330970247654,59.72526940910008,54.456938438852426,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-10-23,33.39267443282434,8.400709451604445,57.41637706082792,49.01566760922347,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-10,12.216412603743265,-14.143690447729842,38.03860727370285,52.18229772143269,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-18,13.537286754762658,-11.774505025166373,38.912611438711245,50.687116463877615,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-26,11.81374462114469,-13.687062552157043,35.88396018324278,49.57102273539982,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-01-11,6.688619701462024,-18.16754098186618,34.28130700188712,52.448847983753296,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-01-19,5.157616003904661,-19.032117662709602,31.129837345973808,50.16195500868341,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-04,6.304105167806323,-17.921813902373668,32.242708725752756,50.16452262812642,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-20,13.16750804598091,-13.250556971416513,39.446297132110104,52.69685410352662,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-02-28,16.010267826599648,-9.98814344400883,39.96115598046351,49.94929942447234,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-03-08,20.316810855353808,-5.690017028944082,46.84800405782016,52.538021086764246,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-03-24,39.35034390949907,13.615348256733117,63.27910248816593,49.66375423143282,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-01,46.33245318653595,19.891353102120803,72.00652277391899,52.115169671798185,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-09,44.131630487416565,20.187378346368003,70.29586694939131,50.108488603023304,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-04-17,33.79236293364017,8.88294122320857,59.26194292251935,50.379001699310784,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-05-27,9.946236272597798,-14.327191145645429,36.96518723572422,51.29237838136965,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-06-04,9.833757051748421,-16.00851492566747,36.09960498907371,52.10811991474118,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-07-14,21.292228352334877,-2.553521862490296,44.89517856167016,47.44870042416045,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-07-30,22.153067776782116,-3.4552795948149533,47.6719287173869,51.12720831220185,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-08-15,31.302475077050204,4.898587034098986,56.72187395523236,51.82328692113337,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-09-16,45.517428678176834,20.395446223687298,70.85647035075145,50.46102412706415,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-09-24,37.405407550936765,10.653702225624183,63.55507825853172,52.901376032907535,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-02,28.99926184548302,5.290510623920917,55.753499986253665,50.46298936233275,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-10,25.03218066463727,0.7990181335901694,48.36290865036725,47.563890516777086,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-10-26,26.930747271462916,0.9809886367080434,51.72180447029826,50.74081583359022,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-03,23.607881377873678,-3.384317247763825,48.79940174241292,52.18371899017674,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-11,15.942184652512152,-11.658919376997103,39.71662909708035,51.375548474077455,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-11-27,6.294712244616008,-19.789082289910777,33.28675316875902,53.0758354586698,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-12-05,8.391064939812615,-16.995598683613963,34.985932288198306,51.98153097181227,Cloud-Masked Landsat Collection 2,26.443701684901843
2022-12-13,11.07444612220044,-14.54843814999477,34.5898136565876,49.138251806582375,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-01-14,5.341109663949905,-18.450860120713813,34.25193876721374,52.70279888792755,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-02-15,9.982278658002727,-17.300363604709137,36.83680865210248,54.13717225681161,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-02-23,13.04133327711586,-11.73601905216428,38.20748422729754,49.94350327946182,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-03,15.925933143017982,-10.609168520479153,40.62771951544978,51.236888035928935,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-19,30.33110466202644,5.127430229607939,55.263228610893066,50.13579838128513,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-03-27,40.2366891330491,15.502676688897457,65.54446439895054,50.04178771005308,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-04,44.48188561708472,18.135556989214958,68.98980102624253,50.85424403702757,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-12,39.505690405512674,12.827095012372437,64.55966682781668,51.732571815444246,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-20,28.4713223686319,2.4397187536811065,54.33326158282081,51.893542829139705,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-04-28,18.242716235050057,-6.414563465951184,44.2505380504468,50.66510151639798,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-05-22,10.602142821470077,-13.788437022510125,33.661951987203686,47.45038900971381,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-05-30,9.644661862423552,-14.194888851377629,37.16856295990148,51.363451811279106,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-07,10.319283864452746,-14.433613080016118,35.60866652570137,50.04227960571749,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-15,13.669389984630254,-13.878570162195777,38.82055929435187,52.699129456547645,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-06-23,18.132044584197327,-7.540519632459827,42.67897324372896,50.21949287618879,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-07-09,21.62962743856357,-3.209318243049719,47.64237933965879,50.85169758270851,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-07-17,20.94980007394408,-4.936224289457894,46.804237627881946,51.74046191733984,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-02,22.971911605684223,-3.4786442765941463,49.0296873300157,52.50833160660984,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-18,33.53881104978731,8.148925774483853,59.771631254126895,51.622705479643045,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-08-26,40.97350017559553,16.58187341073178,66.10967062461447,49.527797213882685,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-09-19,42.90680189809734,17.420172977007155,69.09486588235494,51.67469290534778,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-10-29,26.285544750753637,0.07667823217468475,53.16694653501681,53.09026830284213,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-11-06,21.181276750971954,-4.554624230453195,46.168634254219164,50.72325848467236,Cloud-Masked Landsat Collection 2,26.443701684901843
2023-12-01,6.886496245045301,-17.043447947915954,31.802843486191804,48.846291434107755,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-01-01,8.50316519304563,-16.850119720639114,35.154023753138745,52.00414347377786,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-02-01,4.769917810881491,-20.938832303064647,29.947915894418266,50.886748197482916,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-03-01,15.32382079403696,-10.544764099219341,40.95000259845308,51.494766697672425,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-04-01,43.971375903553565,17.959682131584636,69.76095381037592,51.80127167879129,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-05-01,15.041483083531926,-9.932988322942723,39.6971707853638,49.63015910830653,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-06-01,9.54555094498536,-17.452511666868208,34.28429283085503,51.73680449772324,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-07-01,21.154688037872585,-3.3439925910465087,46.911230190969235,50.25522278201574,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-08-01,22.76735059083897,-1.685755527752184,48.3808183618688,50.06657388962098,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-09-01,46.00004326615147,19.235587787785043,71.15378839069767,51.91820060291263,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-10-01,29.147960347589443,3.520570113720992,56.16651614805248,52.64594603433149,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-11-01,24.41249284058991,-0.683884277028408,48.33816263778533,49.022046914813735,Cloud-Masked Landsat Collection 2,26.443701684901843
2024-12-01,7.069697934106648,-19.01830731593141,32.028924351957976,51.047231667889385,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-01-01,8.241028267251673,-16.45926778562791,34.93055786117519,51.389825646803104,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-02-01,4.902482490551177,-20.02619522337331,29.643990268872518,49.67018549224583,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-03-01,15.151543447752399,-11.920325017030732,39.800684904846385,51.72100992187712,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-04-01,43.680799060721526,17.74567582569362,70.30606961687486,52.56039379118124,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-05-01,15.13848127645245,-10.77602011555634,39.32096341796828,50.09698353352462,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-06-01,9.493953175966634,-15.673473518079096,35.431896391971044,51.10536991005014,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-07-01,21.006938171271933,-4.086311455758043,47.03086436928744,51.117175825045486,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-08-01,22.56590461708989,-2.055146689497456,50.316211782287944,52.3713584717854,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-09-01,45.629214033665725,16.924778571462998,75.21894710669358,58.29416853523058,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-10-01,29.225992036488428,5.408179274978611,56.97066427496163,51.56248499998301,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-11-01,24.448296019079052,0.3744571698006803,51.33401386421095,50.959556694410274,Cloud-Masked Landsat Collection 2,26.443701684901843
2025-12-01,6.961276069128683,-18.798156988066026,34.594242131447714,53.39239911951374,Cloud-Masked Landsat Collection 2,26.443701684901843
