Date,Year,Month,Deforested_Pixels,Deforested_Area_km2,Valid_Pixels,Cloud_Coverage,cloud_coverage,processed,Data_Quality,Quarter,DayOfYear,Cluster
2014-06-30,2014,6,17636,15.8724,2715642,36.27407636855148,36.27407636855148,True,Medium,2,181,0
2014-07-16,2014,7,3470,3.123,2380989,44.12712604190133,44.12712604190133,True,Medium,3,197,0
2014-09-02,2014,9,34718,31.2462,2342521,45.029825598858594,45.029825598858594,True,Medium,3,245,0
2014-10-04,2014,10,19480,17.532,3245192,23.84752571900578,23.84752571900578,True,High,4,277,1
2014-10-20,2014,10,3197,2.8773,2412131,43.39634020425021,43.39634020425021,True,Medium,4,293,0
2015-01-08,2015,1,15242,13.7178,4261065,0.008799842306828,0.008799842306828,True,High,1,8,1
2015-02-25,2015,2,8556,7.7004,2885754,32.28218630322145,32.28218630322145,True,Medium,1,56,0
2015-03-29,2015,3,62244,56.0196,3808824,10.621198468123447,10.621198468123447,True,High,1,88,1
2015-04-14,2015,4,24698,22.2282,3795269,10.939283434707514,10.939283434707514,True,High,2,104,1
2015-04-30,2015,4,17914,16.1226,3350982,21.365031538634828,21.365031538634828,True,High,2,120,1
2015-06-01,2015,6,8042,7.2378,2988606,29.868635954043697,29.868635954043697,True,High,2,152,0
2015-07-03,2015,7,29572,26.6148,3406749,20.056389389502137,20.056389389502137,True,High,3,184,1
2015-07-19,2015,7,2859,2.5731,2148026,49.59389314410152,49.59389314410152,True,Medium,3,200,0
2015-08-04,2015,8,11776,10.5984,2581669,39.41791976421116,39.41791976421116,True,Medium,3,216,0
2015-08-20,2015,8,102956,92.6604,3422498,19.686819478861604,19.686819478861604,True,High,3,232,2
2015-09-21,2015,9,13093,11.7837,2665315,37.45506213861981,37.45506213861981,True,Medium,3,264,0
2015-10-07,2015,10,32197,28.9773,3250843,23.714917962003454,23.714917962003454,True,High,4,280,1
2015-11-24,2015,11,6731,6.0579,2566938,39.76360103626943,39.76360103626943,True,Medium,4,328,0
2015-12-26,2015,12,1477,1.3293,2277761,46.54949969963205,46.54949969963205,True,Medium,4,360,0
2016-01-11,2016,1,1242,1.1178,2206619,48.21893538334459,48.21893538334459,True,Medium,1,11,0
2016-01-27,2016,1,6805,6.1245,3912955,8.177634790117894,8.177634790117894,True,High,1,27,1
2016-02-12,2016,2,21467,19.3203,3909302,8.263356987309455,8.263356987309455,True,High,1,43,1
2016-02-28,2016,2,1917,1.7253,2165986,49.17243936321994,49.17243936321994,True,Medium,1,59,0
2016-03-15,2016,3,58951,53.0559,3624985,14.935209694375606,14.935209694375606,True,High,1,75,1
2016-03-31,2016,3,35856,32.2704,2825303,33.70074434932793,33.70074434932793,True,Medium,1,91,0
2016-04-16,2016,4,13211,11.8899,2930974,31.22104265224901,31.22104265224901,True,Medium,2,107,0
2016-05-02,2016,5,26998,24.2982,3901902,8.437007208830815,8.437007208830815,True,High,2,123,1
2016-05-18,2016,5,2034,1.8306,2615028,38.63510925884208,38.63510925884208,True,Medium,2,139,0
2016-06-03,2016,6,750,0.675,2166541,49.15941559660584,49.15941559660584,True,Medium,2,155,0
2016-07-05,2016,7,11658,10.4922,2682362,37.05503304047458,37.05503304047458,True,Medium,3,187,0
2016-07-21,2016,7,1073,0.9657,2913488,31.63137343245476,31.63137343245476,True,Medium,3,203,0
2016-08-06,2016,8,7240,6.516,2502625,41.27278572501314,41.27278572501314,True,Medium,3,219,0
2016-09-07,2016,9,67718,60.9462,2755244,35.34476608845836,35.34476608845836,True,Medium,3,251,0
2016-10-09,2016,10,149638,134.6742,3374838,20.80522077044379,20.80522077044379,True,High,4,283,2
2016-10-25,2016,10,136791,123.1119,3033706,28.81030825260945,28.81030825260945,True,High,4,299,2
2016-11-10,2016,11,73181,65.8629,3831169,10.096845197867388,10.096845197867388,True,High,4,315,2
2016-12-12,2016,12,17074,15.3666,3253515,23.652216152286552,23.652216152286552,True,High,4,347,1
2016-12-28,2016,12,4357,3.9213,2297669,46.08233367124728,46.08233367124728,True,Medium,4,363,0
2017-01-13,2017,1,14604,13.1436,4111103,3.527845047683409,3.527845047683409,True,High,1,13,1
2017-01-29,2017,1,1292,1.1628,2268224,46.77329728917925,46.77329728917925,True,Medium,1,29,0
2017-03-18,2017,3,18956,17.0604,4008724,5.930295862431478,5.930295862431478,True,High,1,77,1
2017-04-03,2017,4,28484,25.6356,3812634,10.531792070286103,10.531792070286103,True,High,2,93,1
2017-04-19,2017,4,26069,23.4621,3732655,12.40859897123977,12.40859897123977,True,High,2,109,1
2017-05-05,2017,5,32651,29.3859,3465937,18.66746921228505,18.66746921228505,True,High,2,125,1
2017-06-06,2017,6,25252,22.7268,3410399,19.97073759104904,19.97073759104904,True,High,2,157,1
2017-06-22,2017,6,47632,42.8688,3149617,26.090312194938804,26.090312194938804,True,High,2,173,1
2017-07-08,2017,7,4342,3.9078,2337011,45.159124615153566,45.159124615153566,True,Medium,3,189,0
2017-07-24,2017,7,72734,65.4606,3842261,9.836557595554552,9.836557595554552,True,High,3,205,2
2017-08-09,2017,8,36732,33.0588,3254794,23.62220282345874,23.62220282345874,True,High,3,221,1
2017-08-25,2017,8,65660,59.094,2712299,36.35252402943606,36.35252402943606,True,Medium,3,237,0
2017-10-28,2017,10,21517,19.3653,3514366,17.53102237741233,17.53102237741233,True,High,4,301,1
2017-11-13,2017,11,13392,12.0528,2648300,37.85434031688819,37.85434031688819,True,Medium,4,317,0
2017-12-15,2017,12,11390,10.251,2683128,37.03705789592251,37.03705789592251,True,Medium,4,349,0
2017-12-31,2017,12,18480,16.632,3255188,23.61295712247503,23.61295712247503,True,High,4,365,1
2018-02-17,2018,2,20680,18.612,3279509,23.042234549823537,23.042234549823537,True,High,1,48,1
2018-03-05,2018,3,21979,19.7811,3146274,26.16875985582339,26.16875985582339,True,High,1,64,1
2018-03-21,2018,3,29120,26.208,3092190,27.437908312683035,27.437908312683035,True,High,1,80,1
2018-04-06,2018,4,66063,59.4567,3186361,25.22806844634677,25.22806844634677,True,High,2,96,1
2018-04-22,2018,4,29040,26.136,2834515,33.48457328977999,33.48457328977999,True,Medium,2,112,0
2018-05-08,2018,5,36128,32.5152,3937169,7.609423105804614,7.609423105804614,True,High,2,128,1
2018-05-24,2018,5,10180,9.162,3415736,19.845498235338287,19.845498235338287,True,High,2,144,1
2018-06-25,2018,6,441,0.3969,2294928,46.14665465194864,46.14665465194864,True,Medium,2,176,0
2018-07-27,2018,7,57979,52.1811,3515150,17.512624840429524,17.512624840429524,True,High,3,208,1
2018-08-12,2018,8,30177,27.1593,2264903,46.8512286926485,46.8512286926485,True,Medium,3,224,0
2018-08-28,2018,8,63390,57.051,3701814,13.13232146879928,13.13232146879928,True,High,3,240,1
2018-09-13,2018,9,123211,110.8899,3952745,7.243912855748292,7.243912855748292,True,High,3,256,2
2018-09-29,2018,9,32910,29.619,3067116,28.026300968686645,28.026300968686645,True,High,3,272,1
2018-10-15,2018,10,21488,19.3392,3897470,8.54100961177442,8.54100961177442,True,High,4,288,1
2018-11-16,2018,11,16149,14.5341,4074412,4.388845085229409,4.388845085229409,True,High,4,320,1
2018-12-02,2018,12,15277,13.7493,3042742,28.59826725238417,28.59826725238417,True,High,4,336,0
2018-12-18,2018,12,1379,1.2411,2830488,33.57907186303222,33.57907186303222,True,Medium,4,352,0
2019-01-03,2019,1,7937,7.1433,3072049,27.91054197642111,27.91054197642111,True,High,1,3,0
2019-02-04,2019,2,10,0.009,2147922,49.596333633701285,49.596333633701285,True,Medium,1,35,0
2019-02-20,2019,2,13680,12.312,2920372,31.469831793947588,31.469831793947588,True,Medium,1,51,0
2019-03-08,2019,3,44541,40.0869,2983269,29.993875309754447,29.993875309754447,True,High,1,67,1
2019-03-24,2019,3,159778,143.8002,3871533,9.1496536382068,9.1496536382068,True,High,1,83,2
2019-04-09,2019,4,171105,153.9945,3566266,16.313124202147634,16.313124202147634,True,High,2,99,2
2019-04-25,2019,4,58469,52.6221,3492750,18.038268754223928,18.038268754223928,True,High,2,115,1
2019-05-11,2019,5,58363,52.5267,3983489,6.522466584065478,6.522466584065478,True,High,2,131,1
2019-05-27,2019,5,68998,62.0982,3807472,10.65292483292033,10.65292483292033,True,High,2,147,2
2019-06-28,2019,6,98140,88.326,3855345,9.529525230907865,9.529525230907865,True,High,2,179,2
2019-07-30,2019,7,127797,115.0173,3730569,12.457549560711866,12.457549560711866,True,High,3,211,2
2019-08-31,2019,8,82107,73.8963,2825237,33.70229312157392,33.70229312157392,True,Medium,3,243,2
2019-10-18,2019,10,23426,21.0834,3225318,24.3138938950214,24.3138938950214,True,High,4,291,1
2019-12-05,2019,12,3168,2.8512,2806493,34.14214443943832,34.14214443943832,True,Medium,4,339,0
2020-01-06,2020,1,17763,15.9867,2984265,29.97050292858752,29.97050292858752,True,High,1,6,0
2020-03-10,2020,3,92809,83.5281,3799853,10.831714162348884,10.831714162348884,True,High,1,70,2
2020-04-11,2020,4,102196,91.9764,3111446,26.986042276789068,26.986042276789068,True,High,2,102,2
2020-04-27,2020,4,103994,93.5946,3681880,13.600097619583996,13.600097619583996,True,High,2,118,2
2020-05-29,2020,5,9569,8.6121,2889705,32.18947116467673,32.18947116467673,True,Medium,2,150,0
2020-06-14,2020,6,41745,37.5705,3555902,16.55632837726214,16.55632837726214,True,High,2,166,1
2020-08-17,2020,8,47015,42.3135,3267971,23.312988097919952,23.312988097919952,True,High,3,230,1
2020-10-04,2020,10,20492,18.4428,2858672,32.91769918149734,32.91769918149734,True,Medium,4,278,0
2020-10-20,2020,10,94618,85.1562,3257553,23.557459450326647,23.557459450326647,True,High,4,294,2
2020-11-21,2020,11,1026,0.9234,2244675,47.32590391980176,47.32590391980176,True,Medium,4,326,0
2020-12-07,2020,12,28698,25.8282,3442298,19.2221878050612,19.2221878050612,True,High,4,342,1
2020-12-23,2020,12,1398,1.2582,2238192,47.478035593602165,47.478035593602165,True,Medium,4,358,0
2021-01-08,2021,1,3471,3.1239,2815039,33.94160189982729,33.94160189982729,True,Medium,1,8,0
2021-01-24,2021,1,8887,7.9983,3492469,18.044862769392516,18.044862769392516,True,High,1,24,1
2021-02-09,2021,2,4307,3.8763,2453138,42.434059848314185,42.434059848314185,True,Medium,1,40,0
2021-02-25,2021,2,31031,27.9279,3594582,15.648653976120752,15.648653976120752,True,High,1,56,1
2021-03-13,2021,3,32833,29.5497,3006607,29.446220057069915,29.446220057069915,True,High,1,72,1
2021-03-29,2021,3,90103,81.0927,4082348,4.2026169557708215,4.2026169557708215,True,High,1,88,2
2021-04-14,2021,4,49943,44.9487,3127884,26.60030412255012,26.60030412255012,True,High,2,104,1
2021-05-16,2021,5,2441,2.1969,2288462,46.29838739956447,46.29838739956447,True,Medium,2,136,0
2021-06-01,2021,6,16503,14.8527,3629046,14.839913268754223,14.839913268754223,True,High,2,152,1
2021-06-17,2021,6,1054,0.9486,2350018,44.85389915146054,44.85389915146054,True,Medium,2,168,0
2021-07-19,2021,7,9436,8.4924,2862528,32.82721333633701,32.82721333633701,True,Medium,3,200,0
2021-08-04,2021,8,10729,9.6561,2900832,31.928362243748587,31.928362243748587,True,Medium,3,216,0
2021-08-20,2021,8,93976,84.5784,3662811,14.047575467447626,14.047575467447626,True,High,3,232,2
2021-09-05,2021,9,42419,38.1771,2456960,42.34437185552301,42.34437185552301,True,Medium,3,248,0
2021-09-21,2021,9,112716,101.4444,3238313,24.008950026282196,24.008950026282196,True,High,3,264,2
2021-10-07,2021,10,50141,45.1269,2952114,30.724966208605544,30.724966208605544,True,Medium,4,280,1
2021-10-23,2021,10,37570,33.813,4031519,5.395382781407221,5.395382781407221,True,High,4,296,1
2021-12-10,2021,12,10429,9.3861,2549502,40.1727585041676,40.1727585041676,True,Medium,4,344,0
2021-12-18,2021,12,14178,12.7602,2833111,33.51751989937674,33.51751989937674,True,Medium,4,352,0
2021-12-26,2021,12,9522,8.5698,3225358,24.31295524517534,24.31295524517534,True,High,4,360,1
2022-01-11,2022,1,1269,1.1421,2154342,49.445680333408426,49.445680333408426,True,Medium,1,11,0
2022-01-19,2022,1,3845,3.4605,2743584,35.618382518585264,35.618382518585264,True,Medium,1,19,0
2022-02-04,2022,2,13884,12.4956,4255975,0.1282430352181451,0.1282430352181451,True,High,1,35,1
2022-02-20,2022,2,23977,21.5793,3243683,23.88293628444845,23.88293628444845,True,High,1,51,1
2022-02-28,2022,2,19611,17.6499,2905939,31.80852012465269,31.80852012465269,True,Medium,1,59,0
2022-03-08,2022,3,6989,6.2901,2402899,43.61298058872119,43.61298058872119,True,Medium,1,67,0
2022-03-24,2022,3,26788,24.1092,2916947,31.5502036870166,31.5502036870166,True,Medium,1,83,0
2022-04-01,2022,4,65699,59.1291,3095592,27.35807614327551,27.35807614327551,True,High,2,91,1
2022-04-09,2022,4,27528,24.7752,3938646,7.574763460238786,7.574763460238786,True,High,2,99,1
2022-04-17,2022,4,34507,31.0563,3771506,11.496911842006464,11.496911842006464,True,High,2,107,1
2022-05-27,2022,5,30646,27.5814,3365465,21.025169895622145,21.025169895622145,True,High,2,147,1
2022-06-04,2022,6,836,0.7524,2165309,49.18832601186453,49.18832601186453,True,Medium,2,155,0
2022-07-14,2022,7,24594,22.1346,2635657,38.15102406698205,38.15102406698205,True,Medium,3,195,0
2022-07-30,2022,7,807,0.7263,2294355,46.16010081099346,46.16010081099346,True,Medium,3,211,0
2022-08-15,2022,8,21783,19.6047,3711359,12.908336149282873,12.908336149282873,True,High,3,227,1
2022-09-16,2022,9,58689,52.8201,3831252,10.094897499436806,10.094897499436806,True,High,3,259,1
2022-09-24,2022,9,29206,26.2854,3346508,21.470019523916797,21.470019523916797,True,High,3,267,1
2022-10-02,2022,10,34474,31.0266,3144568,26.2087932717579,26.2087932717579,True,High,4,275,1
2022-10-10,2022,10,10237,9.2133,2775746,34.86366110985958,34.86366110985958,True,Medium,4,283,0
2022-10-26,2022,10,3638,3.2742,2512062,41.051334760081104,41.051334760081104,True,Medium,4,299,0
2022-11-03,2022,11,4450,4.005,2707694,36.46058609296388,36.46058609296388,True,Medium,4,307,0
2022-11-11,2022,11,4915,4.4235,2308158,45.83619621536382,45.83619621536382,True,Medium,4,315,0
2022-11-27,2022,11,27024,24.3216,3868037,9.23169163475257,9.23169163475257,True,High,4,331,1
2022-12-05,2022,12,1796,1.6164,2325195,45.43640177968011,45.43640177968011,True,Medium,4,339,0
2022-12-13,2022,12,15089,13.5801,4002363,6.079564654201397,6.079564654201397,True,High,4,347,1
2023-01-14,2023,1,1283,1.1547,2329552,45.33415934519787,45.33415934519787,True,Medium,1,14,0
2023-02-15,2023,2,17299,15.5691,3451031,19.017257077419835,19.017257077419835,True,High,1,46,1
2023-02-23,2023,2,18333,16.4997,3197571,24.96501182698806,24.96501182698806,True,High,1,54,1
2023-03-03,2023,3,2067,1.8603,2331071,45.298514117293685,45.298514117293685,True,Medium,1,62,0
2023-03-19,2023,3,28787,25.9083,3528412,17.201415483967864,17.201415483967864,True,High,1,78,1
2023-03-27,2023,3,41076,36.9684,3283928,22.9385372080799,22.9385372080799,True,High,1,86,1
2023-04-04,2023,4,47719,42.9471,3394619,20.341034955320268,20.341034955320268,True,High,2,94,1
2023-04-12,2023,4,58782,52.9038,3950041,7.30736558534204,7.30736558534204,True,High,2,102,1
2023-04-20,2023,4,34855,31.3695,3269535,23.276286888938948,23.276286888938948,True,High,2,110,1
2023-04-28,2023,4,5098,4.5882,2904355,31.84569065855673,31.84569065855673,True,Medium,2,118,0
2023-05-22,2023,5,30239,27.2151,4069723,4.498878313433952,4.498878313433952,True,High,2,142,1
2023-05-30,2023,5,16052,14.4468,4134726,2.9735019148456887,2.9735019148456887,True,High,2,150,1
2023-06-07,2023,6,20597,18.5373,3363642,21.06794886235639,21.06794886235639,True,High,2,158,1
2023-06-15,2023,6,12117,10.9053,3762669,11.704283059247578,11.704283059247578,True,High,2,166,1
2023-06-23,2023,6,8317,7.4853,3025666,28.998976871667796,28.998976871667796,True,High,2,174,0
2023-07-09,2023,7,22003,19.8027,2774594,34.890694225426145,34.890694225426145,True,Medium,3,190,0
2023-07-17,2023,7,2902,2.6118,2168228,49.1198280393482,49.1198280393482,True,Medium,3,198,0
2023-08-02,2023,8,3243,2.9187,2260436,46.956052414207406,46.956052414207406,True,Medium,3,214,0
2023-08-18,2023,8,3979,3.5811,2133481,49.935209694375615,49.935209694375615,True,Medium,3,230,0
2023-08-26,2023,8,135212,121.6908,3886720,8.793271757903431,8.793271757903431,True,High,3,238,2
2023-09-19,2023,9,48045,43.2405,2564620,39.81799579484869,39.81799579484869,True,Medium,3,262,0
2023-10-29,2023,10,33145,29.8305,3674375,13.776211796951266,13.776211796951266,True,High,4,302,1
2023-11-06,2023,11,18586,16.7274,3017805,29.183445032665013,29.183445032665013,True,High,4,310,0
2023-11-30,2023,11,9033,8.1297,2506882,41.17288991514605,41.17288991514605,True,Medium,4,334,0
2024-01-17,2024,1,11169,10.0521,2740265,35.69626698956221,35.69626698956221,True,Medium,1,17,0
2024-02-02,2024,2,6499,5.8491,3954192,7.209957197567018,7.209957197567018,True,High,1,33,1
2024-02-10,2024,2,4215,3.7935,2524402,40.76176128257115,40.76176128257115,True,Medium,1,41,0
2024-02-18,2024,2,11609,10.4481,3567493,16.2843311181197,16.2843311181197,True,High,1,49,1
2024-02-26,2024,2,9166,8.2494,2338846,45.1160640534655,45.1160640534655,True,Medium,1,57,0
2024-03-05,2024,3,59657,53.6913,3487567,18.159894308027337,18.159894308027337,True,High,1,65,1
2024-03-13,2024,3,138699,124.8291,4259333,0.0494433806412897,0.0494433806412897,True,High,1,73,2
2024-03-29,2024,3,101247,91.1223,3977106,6.672251633250736,6.672251633250736,True,High,1,89,2
2024-04-06,2024,4,65139,58.6251,3031536,28.86123000675828,28.86123000675828,True,High,2,97,1
2024-04-14,2024,4,27331,24.5979,2805021,34.176686753773375,34.176686753773375,True,Medium,2,105,0
2024-04-22,2024,4,20958,18.8622,2909991,31.71343489524667,31.71343489524667,True,Medium,2,113,0
2024-04-30,2024,4,35576,32.0184,3505155,17.747169970714125,17.747169970714125,True,High,2,121,1
2024-05-08,2024,5,11850,10.665,2874754,32.54031501088834,32.54031501088834,True,Medium,2,129,0
2024-06-17,2024,6,18090,16.281,3546006,16.788550349177743,16.788550349177743,True,High,2,169,1
2024-07-03,2024,7,9924,8.9316,3650135,14.345033603664492,14.345033603664492,True,High,3,185,1
2024-07-11,2024,7,22990,20.691,3321432,22.05845911241271,22.05845911241271,True,High,3,193,1
2024-07-19,2024,7,650,0.585,2477043,41.873099234061726,41.873099234061726,True,Medium,3,201,0
2024-07-27,2024,7,8934,8.0406,2549808,40.16557783284524,40.16557783284524,True,Medium,3,209,0
2024-08-04,2024,8,56111,50.4999,3962365,7.018167567770517,7.018167567770517,True,High,3,217,1
2024-08-12,2024,8,69990,62.991,3866712,9.262784410903356,9.262784410903356,True,High,3,225,2
2024-08-20,2024,8,10253,9.2277,2701379,36.60877543741082,36.60877543741082,True,Medium,3,233,0
2024-08-28,2024,8,27197,24.4773,2826529,33.671974731546136,33.671974731546136,True,Medium,3,241,0
2024-09-13,2024,9,65314,58.7826,3443082,19.203790268078397,19.203790268078397,True,High,3,257,1
2024-09-21,2024,9,18169,16.3521,2285726,46.36259104903508,46.36259104903508,True,Medium,3,265,0
2024-09-29,2024,9,48533,43.6797,2942679,30.946370241045283,30.946370241045283,True,Medium,3,273,1
2024-10-31,2024,10,31727,28.5543,3739756,12.241965157317711,12.241965157317711,True,High,4,305,1
2024-11-08,2024,11,97,0.0873,2168404,49.11569798002553,49.11569798002553,True,Medium,4,313,0
2024-11-16,2024,11,31272,28.1448,3456232,18.8952091311857,18.8952091311857,True,High,4,321,1
2024-12-02,2024,12,9003,8.1027,3469903,18.57440208004806,18.57440208004806,True,High,4,337,1
2024-12-10,2024,12,3996,3.5964,2296776,46.103289029060605,46.103289029060605,True,Medium,4,345,0
2024-12-18,2024,12,2579,2.3211,2449868,42.51079447322971,42.51079447322971,True,Medium,4,353,0
2024-12-26,2024,12,12496,11.2464,3810596,10.579616279942927,10.579616279942927,True,High,4,361,1
